,ProjectID,2001_Deforestation_ha,2002_Deforestation_ha,2003_Deforestation_ha,2004_Deforestation_ha,2005_Deforestation_ha,2006_Deforestation_ha,2007_Deforestation_ha,2008_Deforestation_ha,2009_Deforestation_ha,2010_Deforestation_ha,2011_Deforestation_ha,2012_Deforestation_ha,2013_Deforestation_ha,2014_Deforestation_ha,2015_Deforestation_ha,2016_Deforestation_ha,2017_Deforestation_ha,2018_Deforestation_ha,2019_Deforestation_ha,2020_Deforestation_ha,2021_Deforestation_ha,2022_Deforestation_ha,2023_Deforestation_ha,2001_Deforestation_pct,2002_Deforestation_pct,2003_Deforestation_pct,2004_Deforestation_pct,2005_Deforestation_pct,2006_Deforestation_pct,2007_Deforestation_pct,2008_Deforestation_pct,2009_Deforestation_pct,2010_Deforestation_pct,2011_Deforestation_pct,2012_Deforestation_pct,2013_Deforestation_pct,2014_Deforestation_pct,2015_Deforestation_pct,2016_Deforestation_pct,2017_Deforestation_pct,2018_Deforestation_pct,2019_Deforestation_pct,2020_Deforestation_pct,2021_Deforestation_pct,2022_Deforestation_pct,2023_Deforestation_pct
491,ER15,1.531764705882353,0.3345882352941176,0.18,0.192,0.1969411764705882,0.18,0.09,0.0,0.1309411764705882,0.0,0.3257647058823529,0.4676470588235293,1.3732941176470588,5.457882352941176,4.653176470588236,106.81905882352942,47.65376470588235,1.900235294117647,1.154470588235294,0.9734117647058824,2.0654117647058823,28.7315294117647,25.40823529411764,0.0959972357760266,0.0209689814552233,0.0112807811626201,0.0120328332401281,0.0123425017426314,0.0112807811626201,0.00564039058131,0.0,0.0082062153163373,0.0,0.0204160019864683,0.0293079118440621,0.0860657245171665,0.3420509801936428,0.2916192526431057,6.694457925473794,2.9865093956780555,0.1190896583912682,0.0723518336920205,0.0610046949931496,0.1294414340463843,1.8006338653416762,1.5923596782294578
492,ER19,0.0614117647058823,0.0077647058823529,0.0854117647058823,0.4708235294117646,6.049058823529412,5.710588235294118,17.327294117647057,36.80364705882352,43.70435294117645,24.967764705882352,56.301176470588246,73.06552941176467,79.19752941176469,90.81600000000006,39.24670588235293,20.634,6.5851764705882365,0.3649411764705882,0.6084705882352942,0.4369411764705881,0.45,1.0341176470588236,0.102,0.0072412211017029,0.0009155566910199,0.010071123601219,0.0555160284463893,0.7132602785177421,0.6733503300319195,2.0431063722241687,4.339613866794712,5.153294067832047,2.944014156187765,6.6386183341589495,8.615346846284073,9.338386934910536,10.708351058168937,4.627681294760159,2.433008673958968,0.7764753064113445,0.043031164477936,0.0717463516053788,0.0515208719764843,0.0530606718659269,0.1219355047585614,0.0120270856229434
493,ER30,0.27,0.8689411764705883,0.0,0.2728235294117647,1.0429411764705885,0.0,0.7016470588235294,2.4077647058823533,6.199411764705883,28.303058823529422,0.4499999999999999,3.22835294117647,0.0,0.0,0.0,1.9496470588235293,0.0596470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0889378196622276,0.2862286431482412,0.0,0.0898678883645777,0.3435441269305656,0.0,0.2311220725339981,0.7931160859290419,2.0420820945974234,9.323008672357336,0.148229699437046,1.0634173025495377,0.0,0.0,0.0,0.6422124389727393,0.0196477013371457,0.0,0.0,0.0,0.0,0.0,0.0
494,ER43,0.0892941176470588,0.0,0.022235294117647,0.0998823529411764,0.648,0.4249411764705882,0.1125882352941176,2.643529411764706,0.0,0.8798823529411763,0.1164705882352941,3.9532941176470575,0.1355294117647058,0.5336470588235294,0.0,0.0,0.0,3.0345882352941183,0.0,0.0,0.0,0.0,0.0,0.0768195502938054,0.0,0.0191289789269159,0.0859285878780511,0.5574731001558374,0.3655760417143944,0.0968594329791366,2.2742230502000123,0.0,0.7569610232508183,0.1001994134267028,3.401010999371205,0.116595681078345,0.4590954942459837,0.0,0.0,0.0,2.6106501716448207,0.0,0.0,0.0,0.0,0.0
495,ER46,42.59082352941175,25.537058823529406,21.460235294117645,14.740235294117646,3.78,14.294117647058822,6.637411764705881,14.217529411764708,50.18047058823529,22.586470588235294,62.07035294117649,55.12376470588233,10.778117647058824,95.31035294117645,368.1698823529409,486.671294117647,71.3654117647059,1.137176470588235,0.0783529411764705,0.0017647058823529,0.0723529411764705,2.398588235294118,12.46411764705882,2.5045010365210203,1.501675360868774,1.2619427633510465,0.8667814217583234,0.2222782546459058,0.8405480217702324,0.3903048419113836,0.8360443447153183,2.950800904672802,1.328169645757684,3.649970824608499,3.241485240300305,0.6337939626868998,5.604608174986768,21.64977747687844,28.61810736580298,4.196555335752719,0.0668702648430542,0.0046074484156294,0.0001037713607123,0.0042546257892073,0.1410460334802597,0.7329371207115023
496,ER49,6.177529411764708,10.876941176470586,0.9067058823529413,13.34223529411764,10.194,107.8231764705882,137.61282352941183,103.7918823529412,163.1371764705884,120.5248235294118,124.16964705882364,266.26658823529493,218.49000000000035,138.10129411764726,184.707176470589,308.45823529411865,117.79376470588248,0.4238823529411765,2.0791764705882345,1.2808235294117642,0.5167058823529411,0.6727058823529412,3.654,0.2350878084294712,0.413925388800745,0.034504975138853,0.5077429253304744,0.3879358493325952,4.103244608775351,5.236898918475469,3.949832453837262,6.208236130256934,4.586609749023301,4.725314645192597,10.132858059245788,8.31470509325867,5.25548781905631,7.029089207567539,11.73847434691558,4.482678453723798,0.0161309751427638,0.0791237090474828,0.0487421388785094,0.0196634035045857,0.0256000321582912,0.1390541096195195
497,ER59,1.2889411764705885,0.1814117647058823,0.0,1.404705882352941,1.3574117647058823,0.9723529411764706,0.1867058823529412,0.254470588235294,2.589176470588235,2.036117647058824,3.3596470588235285,1.6252941176470588,4.294588235294118,0.18,0.0,0.0,0.0003529411764705,0.3155294117647058,1.4054117647058824,69.19164705882355,1.8017647058823525,30.999176470588235,33.0829411764706,0.09726082476817,0.0136889550741619,0.0,0.1059961890956508,0.1024274731813751,0.0733717339091753,0.0140884381988948,0.0192018221954684,0.1953738802024357,0.1536412097720627,0.2535119909551507,0.1226413192928321,0.3240607107828842,0.0135824262408999,0.0,0.0,2.6632208315491296e-05,0.0238091942340481,0.1060494535122817,5.221058014793638,0.1359574234505771,2.3391334885578154,2.49637004645247
498,ER68,39.20188235294116,32.69435294117647,24.654,44.33929411764706,127.66658823529409,75.1676470588235,36.423176470588224,28.346470588235285,119.25176470588242,42.02470588235295,60.65788235294116,142.93341176470588,80.57929411764707,159.00388235294116,154.20564705882353,160.79082352941168,105.14082352941176,99.7235294117648,381.9967058823547,181.1068235294121,230.01317647058815,254.9911764705884,394.62070588235326,0.677021723675141,0.5646358249686964,0.4257778599816303,0.76574550833568,2.2048189636561832,1.2981552650507164,0.629033103406357,0.4895473182887582,2.059493841790522,0.7257722615780673,1.0475696981931042,2.4684790371156677,1.391615129725081,2.746018202198678,2.6631520403094235,2.776878914051954,1.81579601034555,1.7222386202140176,6.597133931638731,3.127738936903702,3.972358158725729,4.403731541812499,6.815152091142562
499,ER73,103.04788235294122,14.404235294117646,2.888470588235294,31.376470588235293,7.914,14.505529411764703,59.1670588235294,117.47717647058823,196.07047058823525,483.03847058823527,242.4038823529412,240.69070588235292,61.88329411764708,28.79611764705881,18.456352941176466,432.4521176470601,444.9180000000009,395.2012941176476,22.33658823529412,3.589764705882352,10.198941176470584,47.027999999999984,288.02929411764774,1.3100362987458636,0.1831194456412021,0.0367208062120846,0.3988855904514083,0.1006098042147573,0.1844071865237618,0.7521842562797982,1.493474314431183,2.4926221453345576,6.140814500136236,3.081653670005874,3.059874247553105,0.7867154543013116,0.3660818497113604,0.2346335678456185,5.49771580600555,5.656193185698951,5.024150218169732,0.2839625687615104,0.0456362805453461,0.1296580079558418,0.5978617478660105,3.6616844692053694
500,ER75,18.659294117647057,6.734117647058824,1.6955294117647055,7.23035294117647,2.063647058823529,18.124235294117643,31.399411764705874,49.29882352941176,61.82964705882347,70.91505882352938,123.59752941176473,121.04152941176469,59.98129411764703,106.56247058823531,85.94152941176469,49.46117647058823,41.18929411764707,2.304352941176471,0.1016470588235294,0.280235294117647,0.0307058823529411,2.104235294117647,4.305529411764706,0.9983497174612934,0.3603032573420875,0.090717864165167,0.3868539061797695,0.1104136868804604,0.9697218485865255,1.679998914540818,2.6376917707307537,3.3081428634285217,3.794250119744037,6.612981058616228,6.476224444901807,3.209248305844639,5.701534673979269,4.5982286931894985,2.6463783272494825,2.203798272620212,0.1232924511104032,0.0054385397334654,0.0149937519040679,0.001642892211151,0.1125853260101428,0.2303637021130044
501,ER97,0.8142352941176471,0.0,0.18,0.0031764705882352,0.09,0.09,0.5043529411764706,0.0,0.4499999999999999,0.0765882352941176,0.0995294117647058,0.0,16.418117647058818,38.07741176470586,20.91035294117647,34.842705882352945,5.788235294117647,0.0201176470588235,0.0,0.0,0.0,0.0,0.0,0.2752249475144291,0.0,0.060842966290576,0.0010736994051278,0.030421483145288,0.030421483145288,0.1704796055475159,0.0,0.15210741572644,0.0258880856569705,0.0336425813606714,0.0,5.549594325303949,12.870792669068784,7.068043884022483,11.777408774846972,1.9565189160106795,0.0068000962324761,0.0,0.0,0.0,0.0,0.0
502,VCS1055,0.0,0.3437647058823529,0.5138823529411765,1.63235294117647,0.0847058823529411,0.1436470588235294,3.2961176470588254,0.4224705882352941,0.2054117647058823,0.346235294117647,2.740941176470588,1.7894117647058825,13.45235294117647,14.512941176470587,25.04435294117646,8.470941176470589,250.05776470588248,34.61611764705882,48.27564705882352,121.45941176470583,116.244,187.240588235294,601.7777647058832,0.0,0.0055411340618295,0.0082832558460203,0.0263118532196732,0.0013653718427512,0.0023154430833312,0.0531300318310332,0.0068097920657219,0.0033110267186702,0.0055809574072431,0.0441811572116718,0.0288434801781066,0.2168381157768314,0.2339337090579381,0.4036892524572525,0.1365428733244059,4.030674393638669,0.5579762706880719,0.7781538584302974,1.957800996271704,1.8737339141027327,3.018126013153501,9.700039627699908
503,VCS1317,0.7387058823529411,0.0659999999999999,0.0,0.0021176470588235,0.0176470588235294,0.1683529411764706,0.012,0.0141176470588235,0.1835294117647058,0.09,0.0532941176470588,0.09,0.3716470588235293,0.0,0.0,0.0,0.0,0.0052941176470588,0.0,0.1983529411764706,1.5243529411764702,1.3831764705882357,0.1298823529411764,0.9245933177814352,0.0826081941830522,0.0,0.0026505302946433,0.0220877524553615,0.2107171584241678,0.0150196716696458,0.0176702019642892,0.2297126255357602,0.1126475375223439,0.0667050124151919,0.1126475375223439,0.4651680667099145,0.0,0.0,0.0,0.0,0.0066263257366084,0.0,0.248266337598264,1.907940057094132,1.73123803745124,0.1625658580714611
504,VCS1351,0.1630588235294117,0.0,0.2188235294117647,0.4291764705882352,0.0,0.016235294117647,0.0,1.0867058823529412,0.0472941176470588,0.0,0.2918823529411765,0.6384705882352942,0.8855294117647058,0.574235294117647,0.0,0.0268235294117647,0.0,0.0,0.0914117647058823,0.4503529411764705,0.066,0.1404705882352941,0.2385882352941176,0.8476234144459126,0.0,1.1375032834555538,2.230974181745086,0.0,0.0843954049015411,0.0,5.648988080257499,0.2458474838436197,0.0,1.5172826055124888,3.318941031888742,4.60321893256449,2.9850287777132025,0.0,0.1394358863590679,0.0,0.0,0.4751828232499813,2.34105514466014,0.343085667751917,0.7302037206698555,1.2402455155095573
505,VCS1378,6.000352941176471,6.489882352941175,3.2040000000000006,24.00458823529412,14.08905882352942,10.91541176470588,9.037764705882354,3.418941176470588,8.548941176470587,4.576235294117646,6.821294117647059,2.134588235294117,6.8191764705882365,6.0631764705882345,3.8791764705882334,5.282823529411765,98.22705882352948,34.66058823529411,44.503411764705874,43.4364705882353,58.574470588235314,47.363294117647065,50.26235294117648,0.1849970860378749,0.2000897840164957,0.0987826332010957,0.7400862780244685,0.4343802527819501,0.3365334321447771,0.2786436316788344,0.1054094919386444,0.2635726967830954,0.1410900663235742,0.2103075514295635,0.0658115626349666,0.2102422621809177,0.186934000414367,0.119599021977665,0.1628749122883896,3.0284417984354453,1.0686217772101347,1.3720862049158142,1.3391913051397726,1.805911499084276,1.460259335211968,1.5496403166080686
506,VCS1496,91.53882352941176,88.0634117647059,51.87141176470589,85.25576470588237,97.0814117647059,57.44435294117649,126.91482352941172,72.01094117647061,187.33164705882356,87.42529411764704,67.28011764705884,242.96894117647057,115.16082352941176,99.08011764705884,58.02352941176471,130.5663529411765,98.35623529411768,79.57905882352944,27.81247058823529,77.34000000000002,69.56611764705882,74.25352941176472,50.230941176470594,1.994601382705483,1.9188732834785367,1.1302612994094776,1.857695561395632,2.115372589190704,1.2516938866739735,2.765432990475901,1.5690951369323816,4.081896050673724,1.9049689061654127,1.4660120210556684,5.294214709558323,2.5093171289388856,2.158923744458521,1.2643139547994346,2.8449986363177238,2.1431505819202394,1.7340019747229187,0.6060247461441912,1.6852136065401468,1.5158232223040615,1.617960409856929,1.0945159754319365
507,VCS1530,0.0617647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324705882352941,2.238,0.18,0.0,6.097411764705882,0.0,0.0,0.0,0.0,0.0,3.33,0.0035294117647058,0.0019823290087474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202990490495735,0.0718282756826706,0.0057770731112067,0.0,0.1956955197435448,0.0,0.0,0.0,0.0,0.0,0.1068758525573249,0.0001132759433569
508,VCS1543,124.36411764705882,11.79,131.3541176470588,225.7605882352941,2.16,0.8714117647058824,27.45070588235294,0.72,114.30388235294114,5.411294117647058,31.97117647058824,15.43835294117647,223.06129411764695,169.94964705882353,0.0289411764705882,0.0,0.0218823529411764,0.0024705882352941,1.5381176470588234,7.109999999999999,384.0222352941177,952.5677647058824,549.9981176470588,1.8703127563709367,0.177309884995874,1.9754354108341392,3.39521492252764,0.0324842537397021,0.0131051670724386,0.4128313403779103,0.0108280845799007,1.7190168137898143,0.0813804866563909,0.4808147263089732,0.2321774880853022,3.354620221122208,2.555873823162797,0.0004352465370352,0.0,0.0003290888450754,3.715519218593379e-05,0.0231317610780427,0.1069273352265194,5.775312839343383,14.325672672669787,8.271425189817405
509,VCS1663,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,64.70576470588236,373.2360000000001,168.82023529411765,48.34129411764706,6.75,11.447647058823527,23.900823529411763,9.262235294117646,28.11705882352941,15.76376470588235,9.33070588235294,1.022823529411765,107.28882352941176,0.0,0.0,0.0,0.0,0.0063340917918577,0.0063340917918577,0.0,0.0,0.0,0.0,4.55391392343788,26.26790093362027,11.88136518528852,3.4022021586485574,0.4750568843893322,0.8056716363486529,1.6821112237365323,0.6518649838969539,1.9788447945032668,1.1094348070256277,0.6566838615738967,0.0719850902462894,7.550858405285811
510,VCS1969,381.9525882352942,818.854235294118,914.7427058823532,504.34552941176486,250.26,2079.8964705882336,732.3571764705885,236.27717647058836,280.9316470588235,571.4241176470588,295.7548235294117,293.3301176470588,611.4483529411765,602.029411764706,1393.7735294117645,4552.338352941178,2143.6937647058826,2777.1483529411767,966.058235294118,2585.217176470588,761.2761176470585,2192.48717647059,2029.3754117647063,0.9756168568328708,2.0915894271929707,2.336516182929929,1.2882436598630929,0.6392360782762538,5.3126542918542485,1.870651040456043,0.6035199219741278,0.7175802938126734,1.4595816830383384,0.7554429534253443,0.7492495566411653,1.56181510110522,1.5377564140630968,3.5600987970367988,11.627982561019335,5.475610945320255,7.093636305943721,2.4675908164143348,6.603388833131419,1.9445183406460391,5.600243364333241,5.183608964943374
511,VCS2079,0.09,0.0,0.0,0.0123529411764705,0.18,38.976,125.64282352941176,17.823176470588233,0.72,0.0508235294117647,1.934470588235294,167.22,15.043764705882351,1.71,2.52,0.0,5.67,5.04,60.93,322.0849411764706,10.479529411764704,6.861882352941177,54.36,0.0027641260265895,0.0,0.0,0.0003793898467868,0.0055282520531791,1.197050844581723,3.858806650798305,0.5473945106539094,0.0221130082127165,0.0015609182267799,0.0594124500068134,5.13574615740342,0.4620317951268777,0.0525183945052018,0.0773955287445079,0.0,0.1741399396751428,0.1547910574890159,1.8713133200011385,9.892037429760588,0.3218526665941078,0.2107456400351154,1.6695321200601
512,VCS2361,133.91647058823528,209.42717647058825,517.1216470588234,79.90058823529411,18.68470588235294,34.88929411764706,231.2456470588235,145.98776470588234,13.68705882352941,57.40341176470587,76.38564705882352,117.80647058823531,61.46858823529411,62.26799999999999,44.91,31.22505882352941,262.1654117647058,42.684,40.52752941176471,103.60129411764709,479.3276470588235,162.69705882352943,291.41188235294123,0.5304206613309322,0.8295058924137906,2.048232042082947,0.3164728182152257,0.0740069836619654,0.138190637626299,0.9159251920548758,0.5782330310930506,0.0542121425464869,0.2273652784989242,0.3025507262188239,0.4666116554894058,0.2434667601350888,0.2466330959491106,0.1778809715917415,0.1236772166897949,1.038393189990088,0.1690641592389644,0.1605227412152658,0.4103473359120204,1.898536352028655,0.6444157403395265,1.1542335507975832
513,VCS2411,0.0,0.0,0.0,0.0,0.0,0.1252941176470588,0.0,0.0,0.0,0.0,0.1595294117647058,0.0,0.0868235294117647,0.0910588235294117,0.0,5.525647058823529,0.3914117647058824,0.0,0.0,0.0,0.2244705882352941,0.0,41.25811764705881,0.0,0.0,0.0,0.0,0.0,0.0118653229937501,0.0,0.0,0.0,0.0,0.0151073971638733,0.0,0.008222167482993,0.0086232488236268,0.0,0.5232774557469069,0.0370666005635743,0.0,0.0,0.0,0.021257311053596,0.0,3.907133879785024
514,VCS2469,2.43,4.41,1.4848235294117649,19.26,0.99,5.152235294117647,10.729411764705883,1.08,0.54,1.485529411764705,10.142117647058823,9.432352941176472,0.6098823529411764,0.5671764705882353,0.0,29.299411764705884,14.262352941176472,99.00952941176467,115.50988235294126,51.500470588235295,27.912352941176472,19.81164705882353,184.1209411764706,0.1047865839315426,0.1901682449127997,0.0640286359622367,0.8305307022722271,0.0426908304906285,0.222174953120212,0.4626742413244588,0.0465718150806856,0.0232859075403428,0.0640590750570607,0.4373489144309093,0.4067424045853999,0.0262993779279165,0.0244578126910659,0.0,1.2634507284062475,0.6150219109184663,4.269493976843157,4.981023037900865,2.220805919262577,1.203637907077184,0.8543188548771656,7.939672615696655
515,VCS2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.893882352941173,0.0,0.0,0.0,0.0,0.0,0.3151764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.26537420121804,0.0,0.0,0.0,0.0,0.0,1.147384062940432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,VCS2498,0.09,0.2625882352941177,0.1309411764705882,0.27,0.0,0.4178823529411764,0.27,1.3235294117647058,0.0,0.0437647058823529,0.2781176470588235,0.423529411764706,0.36,0.09,0.3748235294117646,28.19505882352941,76.57870588235292,8.063294117647057,0.0014117647058823,111.35505882352945,112.95423529411757,17.296235294117643,87.46835294117643,0.0023448991105736,0.0068415879932031,0.003411598313815,0.007034697331721,0.0,0.010887688419291,0.007034697331721,0.0344838104496132,0.0,0.0011402646655338,0.0072461980358119,0.0110348193438761,0.0093795964422946,0.0023448991105736,0.0097658151193303,0.7346063150874057,1.995214881249025,0.2100845689418304,3.678273114625368e-05,2.9012930932574803,2.942958731963396,0.450643630638327,2.2789384779456525
517,VCS2532,0.18,0.27,0.09,0.5421176470588235,0.54,0.72,3.51,0.09,0.09,0.09,0.18,1.35,0.27,0.99,0.0,0.18,0.0,0.27,2.07,3.6,0.0,0.27,58.14,0.0010312640716141,0.0015468961074212,0.000515632035807,0.0031059247333321,0.0030937922148425,0.0041250562864567,0.0201096493964766,0.000515632035807,0.0005156320358071,0.000515632035807,0.0010312640716141,0.0077344805371064,0.0015468961074212,0.005671952393878,0.0,0.0010312640716141,0.0,0.0015468961074212,0.0118595368235636,0.0206252814322837,0.0,0.0015468961074212,0.3330982951313825
518,VCS2556,0.0,0.2032941176470588,1.0778823529411763,1.0662352941176472,0.18,0.0536470588235294,0.06,0.4499999999999999,0.4161176470588235,0.0,0.09,0.8650588235294117,3.4588235294117644,0.0,0.0,8.738117647058823,1.4904705882352942,8.76564705882353,4.881176470588234,20.63823529411764,0.4019999999999999,0.0052941176470588,35.24541176470587,0.0,0.0102843959923282,0.0545287245843235,0.0539395143972631,0.0091059756182072,0.0027139378313088,0.0030353252060689,0.0227649390455181,0.0210508730467968,0.0,0.0045529878091036,0.0437622475298549,0.1749775707028065,0.0,0.0,0.44205047912858,0.0754010490895869,0.4434431577525411,0.2469326329407973,1.044062596617001,0.0203366788806629,0.0002678228123002,1.7830214454615978
